video1287.webm,0.8638652,0
video1292.webm,0.8957424,0
video1302.webm,0.92254466,0
video1303.webm,0.79214996,0
video1304.webm,0.8581249,0
video1306.webm,0.84772015,0
video1308.webm,0.8864492,0
video1313.webm,0.7981255,0
video1314.webm,0.9207746,0
video1316.webm,0.82194364,0
video1318.webm,0.7994061,0
video1320.webm,0.80533606,0
video1323.webm,0.80686045,0
video1326.webm,0.76333827,0
video1327.webm,0.8962977,0
video1331.webm,0.8695193,0
video1334.webm,0.9030239,0
video1339.webm,0.88686013,0
video134.webm,0.80248106,0
video1344.webm,0.79648817,0
video1349.webm,0.849538,0
video135.webm,0.828859,0
video1350.webm,0.8913695,0
video1360.webm,0.8399694,0
video1361.webm,0.8413979,0
video1362.webm,0.90881443,0
video1370.webm,0.86788803,0
video1372.webm,0.9211382,0
video1374.webm,0.8400535,0
video1376.webm,0.8918025,0
video1379.webm,0.89570284,0
video1381.webm,0.78746605,0
video1384.webm,0.88815564,0
video139.webm,0.8716585,0
video1390.webm,0.92932934,0
video1391.webm,0.8979341,0
video1396.webm,0.7733517,0
video14.webm,0.90408856,0
video1400.webm,0.86201715,0
video1418.webm,0.90312576,0
video1424.webm,0.89881194,0
video1425.webm,0.8821356,0
video144.webm,0.873939,0
video1442.webm,0.8067271,0
video1448.webm,0.8553422,0
video1450.webm,0.8475599,0
video1468.webm,0.8850489,0
video1469.webm,0.89078087,0
video147.webm,0.9157422,0
video1475.webm,0.91727716,0
video148.webm,0.9073929,0
video1495.webm,0.88275063,0
video15.webm,0.90006024,0
video1500.webm,0.88345087,0
video1501.webm,0.9052607,0
video1512.webm,0.9021539,0
video152.webm,0.9033066,0
video1520.webm,0.88684833,0
video1521.webm,0.82898384,0
video1523.webm,0.8939375,0
video1532.webm,0.8606746,0
video1545.webm,0.80821586,0
video1552.webm,0.908695,0
video1557.webm,0.8091758,0
video1566.webm,0.8346221,0
video1567.webm,0.85255235,0
video1568.webm,0.91630405,0
video1577.webm,0.811641,0
video1578.webm,0.9087274,0
video1579.webm,0.8259091,0
video1582.webm,0.9075811,0
video1585.webm,0.90196073,0
video1587.webm,0.89494264,0
video1588.webm,0.8466969,0
video1589.webm,0.8893779,0
video1616.webm,0.86097187,0
video1617.webm,0.8034871,0
video1620.webm,0.8638652,0
video1621.webm,0.89295065,0
video1622.webm,0.8655538,0
video1623.webm,0.88345087,0
video1624.webm,0.89856863,0
video1626.webm,0.8967511,0
video1635.webm,0.7537071,0
video1641.webm,0.8814124,0
video1650.webm,0.86710733,0
video1651.webm,0.9085784,0
video1653.webm,0.8875384,0
video1659.webm,0.88475156,0
video1666.webm,0.7886826,0
video1668.webm,0.91424584,0
video1671.webm,0.90981334,0
video169.webm,0.8165945,0
video1692.webm,0.90742475,0
video1706.webm,0.8610188,0
video1710.webm,0.784214,0
video1712.webm,0.91173357,0
video1713.webm,0.7931987,0
video1720.webm,0.89825696,0
video1723.webm,0.9036998,0
video1726.webm,0.9157983,0
video1728.webm,0.91232085,0
video174.webm,0.9057324,0
video1752.webm,0.88673043,0
video1754.webm,0.8151114,0
video1773.webm,0.87704545,0
video1775.webm,0.8452364,0
video1776.webm,0.8861631,0
video1783.webm,0.8944232,0
video1787.webm,0.8978842,0
video1788.webm,0.71577126,0
video1791.webm,0.808378,0
video1792.webm,0.865294,0
video1796.webm,0.8601596,0
video1798.webm,0.9086969,0
video1808.webm,0.8692027,0
video181.webm,0.91267186,0
video1816.webm,0.88681626,0
video1820.webm,0.8787044,0
video1831.webm,0.91470605,0
video1836.webm,0.919461,0
video1840.webm,0.9087595,0
video1842.webm,0.8298848,0
video1845.webm,0.85178214,0
video1853.webm,0.889924,0
video1856.webm,0.8884681,0
video1870.webm,0.87348133,0
video1875.webm,0.8997463,0
video1876.webm,0.9051573,0
video1890.webm,0.86622643,0
video1892.webm,0.847811,0
video1902.webm,0.8815575,0
video1910.webm,0.81290704,0
video1917.webm,0.70949596,0
video1925.webm,0.85824704,0
video1927.webm,0.9072791,0
video1930.webm,0.8288931,0
video1932.webm,0.8308665,0
video1935.webm,0.89760107,0
video194.webm,0.8872547,0
video1945.webm,0.78784204,0
video1949.webm,0.9001397,0
video1959.webm,0.931359,0
video197.webm,0.82013,0
video1970.webm,0.85568076,0
video1972.webm,0.79096204,0
video1978.webm,0.8602559,0
video1987.webm,0.9063623,0
video1992.webm,0.81896305,0
video1994.webm,0.8946793,0
video2.webm,0.7620694,0
video2000.webm,0.89872813,0
video2006.webm,0.8059917,0
video2007.webm,0.73598456,0
video2010.webm,0.86217064,0
video2015.webm,0.71517485,0
video2017.webm,0.87623775,0
video202.webm,0.8453301,0
video2021.webm,0.87031853,0
video2023.webm,0.85804653,0
video2039.webm,0.88730997,0
video204.webm,0.7857794,0
video2040.webm,0.9269472,0
video2043.webm,0.9040651,0
video2047.webm,0.7735293,0
video2048.webm,0.82236,0
video2053.webm,0.90958995,0
video2056.webm,0.88853776,0
video2057.webm,0.81576294,0
video2067.webm,0.88876647,0
video2080.webm,0.8800861,0
video2081.webm,0.8495007,0
video2083.webm,0.8272004,0
video2084.webm,0.9163705,0
video2085.webm,0.87648076,0
video2090.webm,0.8316624,0
video2092.webm,0.8531281,0
video2094.webm,0.92388636,0
video2096.webm,0.8400261,0
video2099.webm,0.8947925,0
video2102.webm,0.88502175,0
video2109.webm,0.91018087,0
video2110.webm,0.904256,0
video2113.webm,0.738774,0
video2123.webm,0.8513619,0
video213.webm,0.7999585,0
video2134.webm,0.8380766,0
video2139.webm,0.87598205,0
video2142.webm,0.8684789,0
video2154.webm,0.8320132,0
video2158.webm,0.9029296,0
video2160.webm,0.88861626,0
video2161.webm,0.8880761,0
video2164.webm,0.8791755,0
video2167.webm,0.89603394,0
video2170.webm,0.8879719,0
video2174.webm,0.81807125,0
video219.webm,0.8421613,0
video2194.webm,0.861241,0
video2195.webm,0.8181677,0
video2196.webm,0.8633512,0
video2198.webm,0.8624734,0
video2204.webm,0.8081401,0
video2216.webm,0.89902055,0
video2219.webm,0.8799776,0
video2225.webm,0.8854392,0
video2229.webm,0.794559,0
video2230.webm,0.88674164,0
video2231.webm,0.9281742,0
video2241.webm,0.8983345,0
video2243.webm,0.9233414,0
video2247.webm,0.85326904,0
video226.webm,0.8965577,0
video2265.webm,0.8988934,0
video2269.webm,0.8921054,0
video2271.webm,0.8893884,0
video2277.webm,0.8228953,0
video2279.webm,0.7894122,0
video2281.webm,0.91004795,0
video2287.webm,0.8442996,0
video2288.webm,0.8434619,0
video229.webm,0.89648557,0
video2294.webm,0.91355526,0
video2299.webm,0.8009192,0
video230.webm,0.8467503,0
video2305.webm,0.8869482,0
video2307.webm,0.8529175,0
video2313.webm,0.88839024,0
video232.webm,0.9249455,0
video2320.webm,0.85670066,0
video2331.webm,0.8441423,0
video2333.webm,0.85569,0
video2338.webm,0.8557819,0
video2346.webm,0.8632214,0
video235.webm,0.8054316,0
video2350.webm,0.8452382,0
video2366.webm,0.88743657,0
video2368.webm,0.90639454,0
video2371.webm,0.80249786,0
video2378.webm,0.8799771,0
video2384.webm,0.89255154,0
video2390.webm,0.8641269,0
video2392.webm,0.9027598,0
video24.webm,0.7812439,0
video2401.webm,0.89537406,0
video2407.webm,0.8687928,0
video2409.webm,0.87766576,0
video2415.webm,0.8473593,0
video2416.webm,0.88292223,0
video2417.webm,0.8010038,0
video242.webm,0.8568878,0
video2427.webm,0.90040195,0
video2428.webm,0.9079129,0
video2439.webm,0.7907915,0
video2442.webm,0.90427136,0
video2451.webm,0.90811956,0
video2452.webm,0.90848196,0
video246.webm,0.9006285,0
video2462.webm,0.91285014,0
video2465.webm,0.8878412,0
video2468.webm,0.85271657,0
video2481.webm,0.8707267,0
video2487.webm,0.82391256,0
video2493.webm,0.8907667,0
video2503.webm,0.92107725,0
video2504.webm,0.9018141,0
video2506.webm,0.87127393,0
video2510.webm,0.86440384,0
video2511.webm,0.84375095,0
video2518.webm,0.89818317,0
video252.webm,0.79162323,0
video2521.webm,0.7962049,0
video2522.webm,0.8411168,0
video2526.webm,0.8417022,0
video2534.webm,0.8926682,0
video2537.webm,0.8630989,0
video2544.webm,0.9315326,0
video2560.webm,0.8436554,0
video2563.webm,0.8878412,0
video2565.webm,0.9035511,0
video2572.webm,0.7947372,0
video2577.webm,0.7853919,0
video2578.webm,0.9077125,0
video2579.webm,0.75430894,0
video2590.webm,0.8005592,0
video2595.webm,0.83658093,0
video2606.webm,0.9202685,0
video2611.webm,0.8655146,0
video2612.webm,0.87170553,0
video2617.webm,0.89462054,0
video262.webm,0.8006838,0
video2624.webm,0.877875,0
video2626.webm,0.87534255,0
video263.webm,0.8798311,0
video2631.webm,0.90256715,0
video2633.webm,0.91530627,0
video264.webm,0.9018652,0
video2644.webm,0.9075539,0
video2648.webm,0.86164004,0
video2657.webm,0.88022304,0
video266.webm,0.8707077,0
video2661.webm,0.8957168,0
video2662.webm,0.9000089,0
video2675.webm,0.8252258,0
video2676.webm,0.9200367,0
video2679.webm,0.9182964,0
video268.webm,0.8592786,0
video2683.webm,0.9160125,0
video2692.webm,0.82413006,0
video2697.webm,0.89029,0
video2698.webm,0.89503956,0
video2699.webm,0.88033503,0
video270.webm,0.88042253,0
video2716.webm,0.9089295,0
video2720.webm,0.91460353,0
video2721.webm,0.89009815,0
video2723.webm,0.91777015,0
video2725.webm,0.87573993,0
video2730.webm,0.8974891,0
video2735.webm,0.8790278,0
video2746.webm,0.9045448,0
video2751.webm,0.86144716,0
video2752.webm,0.7456483,0
video2753.webm,0.8792649,0
video2754.webm,0.9008171,0
video2766.webm,0.8389302,0
video2768.webm,0.88299936,0
video2776.webm,0.89121336,0
video2778.webm,0.88018876,0
video2783.webm,0.8829259,0
video2790.webm,0.9091088,0
video2795.webm,0.8343746,0
video2806.webm,0.8988493,0
video2810.webm,0.895287,0
video2814.webm,0.88979006,0
video2815.webm,0.81603867,0
video2818.webm,0.8360344,0
video2820.webm,0.89857477,0
video2822.webm,0.9101985,0
video2824.webm,0.88159126,0
video2837.webm,0.91227406,0
video2842.webm,0.90459454,0
video2847.webm,0.8612058,0
video285.webm,0.8937376,0
video2851.webm,0.894713,0
video2852.webm,0.86652225,0
video2854.webm,0.8353716,0
video2856.webm,0.87265736,0
video2858.webm,0.7892309,0
video286.webm,0.7446335,0
video2864.webm,0.8902718,0
video2870.webm,0.895263,0
video2872.webm,0.90368843,0
video2873.webm,0.83363044,0
video2877.webm,0.8916092,0
video2885.webm,0.82603496,0
video289.webm,0.9054735,0
video2890.webm,0.88213426,0
video2905.webm,0.8955448,0
video2912.webm,0.8753758,0
video2918.webm,0.9120309,0
video2926.webm,0.880718,0
video2940.webm,0.8694375,0
video2950.webm,0.81022704,0
video2957.webm,0.78464645,0
video2966.webm,0.88393277,0
video2969.webm,0.86217064,0
video2975.webm,0.90106887,0
video2976.webm,0.8417142,0
video2980.webm,0.8634432,0
video2989.webm,0.86914474,0
video2993.webm,0.89791465,0
video2995.webm,0.7656283,0
video3008.webm,0.9131326,0
video3011.webm,0.8567078,0
video3013.webm,0.82241136,0
video3016.webm,0.89938027,0
video3017.webm,0.7823476,0
video3027.webm,0.91137075,0
video3033.webm,0.86248,0
video3034.webm,0.88594294,0
video3038.webm,0.91391647,0
video3045.webm,0.92073405,0
video3052.webm,0.8152191,0
video3064.webm,0.9004689,0
video307.webm,0.89213157,0
video3070.webm,0.87035215,0
video3071.webm,0.7993275,0
video3075.webm,0.87024415,0
video3081.webm,0.8175944,0
video3083.webm,0.8176903,0
video3085.webm,0.8290082,0
video3088.webm,0.87933314,0
video309.webm,0.9183522,0
video3108.webm,0.9284599,0
video3110.webm,0.8777239,0
video3115.webm,0.8730859,0
video312.webm,0.85070395,0
video314.webm,0.8834753,0
video3140.webm,0.87810874,0
video3141.webm,0.9081131,0
video3143.webm,0.7706711,0
video3148.webm,0.88037294,0
video3156.webm,0.8610209,0
video3157.webm,0.9086408,0
video3164.webm,0.82344717,0
video3166.webm,0.8790492,0
video3170.webm,0.8985428,0
video3174.webm,0.9188959,0
video3198.webm,0.8607755,0
video320.webm,0.7954786,0
video3203.webm,0.851232,0
video3209.webm,0.8883671,0
video3210.webm,0.88647515,0
video3219.webm,0.86469835,0
video3222.webm,0.86370134,0
video3226.webm,0.89758676,0
video3228.webm,0.84159935,0
video3229.webm,0.9249455,0
video3233.webm,0.8592989,0
video3234.webm,0.778487,0
video3240.webm,0.8733994,0
video3241.webm,0.8587024,0
video3253.webm,0.8726519,0
video3257.webm,0.8302335,0
video3260.webm,0.90005153,0
video3267.webm,0.9082866,0
video3272.webm,0.7917347,0
video3274.webm,0.88357395,0
video3279.webm,0.8515284,0
video328.webm,0.9304883,0
video3289.webm,0.8957024,0
video3290.webm,0.83248067,0
video3293.webm,0.9036269,0
video3295.webm,0.8762866,0
video3296.webm,0.9038776,0
video3298.webm,0.8940236,0
video3300.webm,0.8898618,0
video3302.webm,0.85880595,0
video3303.webm,0.8945829,0
video3306.webm,0.9044058,0
video3310.webm,0.8131735,0
video3312.webm,0.86224675,0
video3320.webm,0.84500515,0
video3326.webm,0.8964894,0
video3332.webm,0.8862099,0
video3336.webm,0.9136465,0
video3337.webm,0.899387,0
video3342.webm,0.9235401,0
video3345.webm,0.8384932,0
video3347.webm,0.88523227,0
video3349.webm,0.82510626,0
video3350.webm,0.8698025,0
video3355.webm,0.8863114,0
video3356.webm,0.8255558,0
video3360.webm,0.898306,0
video3364.webm,0.81767136,0
video3366.webm,0.8312171,0
video3369.webm,0.86292726,0
video337.webm,0.8663309,0
video3372.webm,0.8593899,0
video3374.webm,0.88614553,0
video3378.webm,0.88005394,0
video3381.webm,0.868461,0
video3383.webm,0.8331484,0
video3385.webm,0.9050192,0
video3413.webm,0.85364866,0
video3419.webm,0.8909805,0
video3422.webm,0.9112265,0
video3424.webm,0.8634246,0
video3429.webm,0.84779626,0
video343.webm,0.9171199,0
video3432.webm,0.826807,0
video3437.webm,0.8565623,0
video3438.webm,0.8847785,0
video3443.webm,0.7277441,0
video3445.webm,0.8665581,0
video3446.webm,0.8103737,0
video3458.webm,0.86936885,0
video3461.webm,0.91885585,0
video3464.webm,0.869437,0
video3467.webm,0.9121684,0
video3469.webm,0.8784008,0
video3473.webm,0.8367242,0
video3475.webm,0.90797615,0
video3483.webm,0.9150744,0
video3484.webm,0.838237,0
video3485.webm,0.88385916,0
video3486.webm,0.9006807,0
video3494.webm,0.91118217,0
video350.webm,0.9212975,0
video3502.webm,0.88140464,0
video3514.webm,0.8568771,0
video3520.webm,0.9149284,0
video3521.webm,0.83459646,0
video3522.webm,0.8021854,0
video3531.webm,0.7638951,0
video3541.webm,0.89699495,0
video3542.webm,0.867293,0
video3544.webm,0.7799501,0
video3548.webm,0.89205843,0
video3549.webm,0.92535,0
video3550.webm,0.88567597,0
video3552.webm,0.8691422,0
video3559.webm,0.86850667,0
video3562.webm,0.8388276,0
video3565.webm,0.89493537,0
video3566.webm,0.8199049,0
video3568.webm,0.834113,0
video3573.webm,0.8896373,0
video3581.webm,0.86403453,0
video3586.webm,0.79679865,0
video3587.webm,0.88864714,0
video3589.webm,0.82932115,0
video3594.webm,0.8865074,0
video360.webm,0.8707523,0
video3600.webm,0.8834711,0
video3609.webm,0.8467369,0
video3615.webm,0.88546234,0
video3621.webm,0.88505125,0
video3623.webm,0.8428838,0
video3625.webm,0.90453553,0
video363.webm,0.8501309,0
video3630.webm,0.917366,0
video3633.webm,0.85793877,0
video3638.webm,0.8584464,0
video3640.webm,0.9099142,0
video3644.webm,0.8858922,0
video3645.webm,0.83817494,0
video3646.webm,0.8155052,0
video3648.webm,0.8916517,0
video3651.webm,0.8428954,0
video3658.webm,0.92564255,0
video3660.webm,0.7187169,0
video3661.webm,0.9098291,0
video3670.webm,0.8376499,0
video3671.webm,0.8492004,0
video3674.webm,0.8002705,0
video3678.webm,0.8363284,0
video3681.webm,0.8914597,0
video3684.webm,0.8483638,0
video3687.webm,0.8274442,0
video3689.webm,0.9101743,0
video3695.webm,0.894308,0
video3703.webm,0.85707134,0
video3706.webm,0.8989899,0
video3708.webm,0.85297674,0
video3709.webm,0.9113392,0
video3716.webm,0.8869777,0
video3722.webm,0.85062444,0
video3725.webm,0.8927262,0
video3729.webm,0.8456912,0
video374.webm,0.91748786,0
video3743.webm,0.8381473,0
video3744.webm,0.84516907,0
video3753.webm,0.91818905,0
video376.webm,0.8838206,0
video3774.webm,0.89749324,0
video3775.webm,0.9146122,0
video3781.webm,0.8223956,0
video3782.webm,0.8578593,0
video3796.webm,0.8433103,0
video380.webm,0.8910735,0
video3805.webm,0.89676124,0
video3806.webm,0.80199647,0
video3808.webm,0.9170082,0
video3823.webm,0.90390617,0
video3826.webm,0.8038134,0
video3827.webm,0.72681105,0
video383.webm,0.87981373,0
video3830.webm,0.86594355,0
video3841.webm,0.8788094,0
video3848.webm,0.89859337,0
video3856.webm,0.86217064,0
video3865.webm,0.8483638,0
video3870.webm,0.85211664,0
video3875.webm,0.84304976,0
video3876.webm,0.85059404,0
video3878.webm,0.88161653,0
video3879.webm,0.91963553,0
video388.webm,0.80373526,0
video3883.webm,0.88189423,0
video3888.webm,0.8841248,0
video3900.webm,0.8682286,0
video3902.webm,0.89401996,0
video3906.webm,0.8312053,0
video3911.webm,0.813495,0
video3915.webm,0.797921,0
video3916.webm,0.83802176,0
video3920.webm,0.82947356,0
video3921.webm,0.8448989,0
video3930.webm,0.88848084,0
video3934.webm,0.89964765,0
video3935.webm,0.88835853,0
video3939.webm,0.92150456,0
video3945.webm,0.9086349,0
video3947.webm,0.89576817,0
video3948.webm,0.90304536,0
video3950.webm,0.8825323,0
video3951.webm,0.87249625,0
video3954.webm,0.9033066,0
video3958.webm,0.8797925,0
video3959.webm,0.8899712,0
video3963.webm,0.88460404,0
video3966.webm,0.8554386,0
video397.webm,0.865401,0
video3973.webm,0.7949432,0
video3978.webm,0.85483474,0
video3987.webm,0.87301415,0
video3990.webm,0.8870295,0
video3992.webm,0.85413307,0
video3996.webm,0.88202,0
video3998.webm,0.9058784,0
video3999.webm,0.9147473,0
video4001.webm,0.867744,0
video4002.webm,0.8771834,0
video4013.webm,0.90939796,0
video4019.webm,0.8937578,0
video4021.webm,0.90079004,0
video4023.webm,0.9173467,0
video4025.webm,0.82907605,0
video4027.webm,0.91271776,0
video4034.webm,0.90255463,0
video4036.webm,0.81517494,0
video4037.webm,0.8240591,0
video4038.webm,0.90804976,0
video4041.webm,0.84826744,0
video4042.webm,0.8972058,0
video4048.webm,0.78373075,0
video4053.webm,0.88466513,0
video406.webm,0.8865411,0
video4072.webm,0.794559,0
video4073.webm,0.89856446,0
video4076.webm,0.85753727,0
video4084.webm,0.8713723,0
video4090.webm,0.8637441,0
video4093.webm,0.8812713,0
video4096.webm,0.87411344,0
video4102.webm,0.9205332,0
video4105.webm,0.82709265,0
video4112.webm,0.842476,0
video4114.webm,0.89386725,0
video4115.webm,0.9068719,0
video4126.webm,0.9064789,0
video4127.webm,0.8319632,0
video4132.webm,0.9169761,0
video4133.webm,0.90523165,0
video4134.webm,0.8775273,0
video4137.webm,0.9008728,0
video414.webm,0.87455416,0
video4146.webm,0.89405614,0
video415.webm,0.89477664,0
video4151.webm,0.86197376,0
video4166.webm,0.857376,0
video4167.webm,0.8837292,0
video4176.webm,0.8401853,0
video4177.webm,0.8265725,0
video4181.webm,0.890491,0
video4188.webm,0.83248067,0
video4197.webm,0.9008615,0
video4199.webm,0.8098227,0
video42.webm,0.8934131,0
video420.webm,0.83972615,0
video4201.webm,0.8886034,0
video4215.webm,0.83760554,0
video422.webm,0.8780764,0
video4221.webm,0.9354337,0
video4222.webm,0.90550977,0
video4225.webm,0.8270976,0
video4232.webm,0.8791068,0
video4234.webm,0.89470834,0
video4244.webm,0.90944046,0
video4248.webm,0.88223,0
video4253.webm,0.7987825,0
video4259.webm,0.8337176,0
video426.webm,0.86076456,0
video4267.webm,0.882426,0
video4268.webm,0.9019315,0
video427.webm,0.85643256,0
video4270.webm,0.88393277,0
video4271.webm,0.84773976,0
video4289.webm,0.9268141,0
video429.webm,0.8567844,0
video4290.webm,0.9089295,0
video4300.webm,0.8248446,0
video4301.webm,0.9052391,0
video4304.webm,0.8884288,0
video4311.webm,0.9024021,0
video4313.webm,0.8510311,0
video4317.webm,0.82341224,0
video432.webm,0.8220828,0
video4320.webm,0.89082325,0
video4326.webm,0.8758149,0
video4330.webm,0.90844536,0
video4333.webm,0.8764785,0
video4346.webm,0.9047781,0
video4351.webm,0.899312,0
video436.webm,0.92094785,0
video4361.webm,0.90594095,0
video4362.webm,0.738774,0
video4364.webm,0.87301135,0
video4366.webm,0.7944891,0
video4367.webm,0.8331819,0
video4372.webm,0.8462185,0
video4377.webm,0.84912837,0
video4383.webm,0.89243937,0
video4384.webm,0.9237369,0
video4395.webm,0.9232003,0
video4398.webm,0.9088919,0
video4401.webm,0.8483638,0
video4414.webm,0.8546303,0
video4415.webm,0.8692239,0
video4417.webm,0.90030164,0
video4421.webm,0.91354424,0
video4426.webm,0.79453,0
video4436.webm,0.8617361,0
video4437.webm,0.89439934,0
video4438.webm,0.8845768,0
video4445.webm,0.89885044,0
video445.webm,0.77338237,0
video4454.webm,0.8621517,0
video4457.webm,0.8679868,0
video4466.webm,0.9013067,0
video4489.webm,0.9000802,0
video4490.webm,0.7572977,0
video450.webm,0.85870796,0
video4502.webm,0.88474005,0
video4509.webm,0.9362018,0
video4514.webm,0.788748,0
video4517.webm,0.8732038,0
video4521.webm,0.8406956,0
video4532.webm,0.87643725,0
video4535.webm,0.91068655,0
video4541.webm,0.87058204,0
video4551.webm,0.8756165,0
video4555.webm,0.9188535,0
video4556.webm,0.8527949,0
video4560.webm,0.8921051,0
video4561.webm,0.89425164,0
video457.webm,0.9063464,0
video4572.webm,0.80836576,0
video4574.webm,0.89802897,0
video4579.webm,0.8356189,0
video4584.webm,0.7787316,0
video4586.webm,0.92313194,0
video4588.webm,0.890811,0
video4589.webm,0.85263175,0
video459.webm,0.8880699,0
video4591.webm,0.8608651,0
video4592.webm,0.9141055,0
video4593.webm,0.91692126,0
video4596.webm,0.79155123,0
video4600.webm,0.86688375,0
video4603.webm,0.9026608,0
video4608.webm,0.7954786,0
video4616.webm,0.90895385,0
video4624.webm,0.8660017,0
video4633.webm,0.9071056,0
video4636.webm,0.8641269,0
video4638.webm,0.88917077,0
video4641.webm,0.9159469,0
video4650.webm,0.90080976,0
video4656.webm,0.88821954,0
video4659.webm,0.85986346,0
video466.webm,0.8995911,0
video4665.webm,0.8945705,0
video4669.webm,0.86620945,0
video4672.webm,0.8965935,0
video4673.webm,0.86258394,0
video4675.webm,0.7973962,0
video4676.webm,0.87080127,0
video468.webm,0.8458,0
video4682.webm,0.8907996,0
video4683.webm,0.7950285,0
video469.webm,0.85394096,0
video4691.webm,0.89880246,0
video4693.webm,0.8801369,0
video4694.webm,0.8649631,0
video4696.webm,0.9102909,0
video4698.webm,0.85090053,0
video4705.webm,0.86072034,0
video471.webm,0.88492376,0
video4711.webm,0.9242104,0
video4713.webm,0.8303647,0
video4724.webm,0.8642732,0
video4727.webm,0.7895825,0
video4728.webm,0.9004783,0
video474.webm,0.81250876,0
video4744.webm,0.9149649,0
video4748.webm,0.8006645,0
video4755.webm,0.88333106,0
video4757.webm,0.8094045,0
video4762.webm,0.8420658,0
video4767.webm,0.9089295,0
video4778.webm,0.8927529,0
video4784.webm,0.8693648,0
video4785.webm,0.9132062,0
video4786.webm,0.915332,0
video4789.webm,0.8439998,0
video4792.webm,0.8536483,0
video4806.webm,0.88018894,0
video482.webm,0.89510965,0
video4847.webm,0.8873309,0
video4849.webm,0.8813622,0
video4856.webm,0.8762259,0
video4859.webm,0.8934354,0
video4861.webm,0.8217211,0
video4875.webm,0.82768327,0
video4880.webm,0.88794166,0
video4883.webm,0.8926218,0
video4887.webm,0.89092344,0
video4888.webm,0.8468569,0
video4889.webm,0.8713084,0
video4895.webm,0.8617787,0
video4898.webm,0.8325784,0
video4899.webm,0.8041008,0
video490.webm,0.9002237,0
video4905.webm,0.877068,0
video4908.webm,0.92201364,0
video4913.webm,0.87608707,0
video4915.webm,0.8771916,0
video4919.webm,0.8672574,0
video493.webm,0.90287656,0
video4937.webm,0.8987098,0
video4939.webm,0.781921,0
video4942.webm,0.82934463,0
video4945.webm,0.9011144,0
video4947.webm,0.8845086,0
video4952.webm,0.91247123,0
video4953.webm,0.88062996,0
video4955.webm,0.8331182,0
video4957.webm,0.9027695,0
video4958.webm,0.86703384,0
video4969.webm,0.90786046,0
video4981.webm,0.9064105,0
video4982.webm,0.90712905,0
video4985.webm,0.85753727,0
video4988.webm,0.8948084,0
video5.webm,0.6868724,0
video50.webm,0.8816631,0
video5003.webm,0.8319092,0
video5005.webm,0.8532291,0
video5009.webm,0.93242496,0
video5011.webm,0.8412113,0
video5014.webm,0.8517359,0
video5021.webm,0.83961177,0
video5027.webm,0.87598205,0
video5035.webm,0.9218194,0
video5040.webm,0.8288931,0
video5046.webm,0.8281309,0
video5052.webm,0.75456834,0
video5053.webm,0.8121161,0
video5054.webm,0.8265052,0
video5057.webm,0.884312,0
video5065.webm,0.9028943,0
video5067.webm,0.8818568,0
video507.webm,0.8268684,0
video5071.webm,0.84893554,0
video5073.webm,0.8759797,0
video5077.webm,0.88489443,0
video5079.webm,0.83971,0
video5092.webm,0.86695385,0
video5094.webm,0.8586799,0
video5096.webm,0.8917569,0
video5098.webm,0.87573886,0
video5102.webm,0.8799192,0
video5116.webm,0.88159126,0
video5118.webm,0.88371855,0
video5119.webm,0.8737386,0
video5125.webm,0.81472266,0
video5139.webm,0.87600875,0
video514.webm,0.8110521,0
video5148.webm,0.90174365,0
video5149.webm,0.86071575,0
video5152.webm,0.92682505,0
