video1469.webm,0.86223805,0
video147.webm,0.8819907,0
video1475.webm,0.86298287,0
video148.webm,0.76083475,0
video1495.webm,0.8619581,0
video15.webm,0.86936957,0
video1500.webm,0.78339094,0
video1501.webm,0.84451294,0
video1512.webm,0.7563205,0
video152.webm,0.8679115,0
video1520.webm,0.75478363,0
video1521.webm,0.81377393,0
video1523.webm,0.86299765,0
video1532.webm,0.7463325,0
video1545.webm,0.73329633,0
video1552.webm,0.8574952,0
video1557.webm,0.5932163,0
video1566.webm,0.6807322,0
video1567.webm,0.8628838,0
video1568.webm,0.80810803,0
video1577.webm,0.67540824,0
video1578.webm,0.8503645,0
video1579.webm,0.72068727,0
video1582.webm,0.8850858,0
video1585.webm,0.8914253,0
video1587.webm,0.84275866,0
video1588.webm,0.7991809,0
video1589.webm,0.8239248,0
video1616.webm,0.6867459,0
video1617.webm,0.7478403,0
video1620.webm,0.8110035,0
video1621.webm,0.86760294,0
video1622.webm,0.65542567,0
video1623.webm,0.78339094,0
video1624.webm,0.77200437,0
video1626.webm,0.83618367,0
video1635.webm,0.6729842,0
video1641.webm,0.8045469,0
video1650.webm,0.8150599,0
video1651.webm,0.893721,0
video1653.webm,0.8316789,0
video1659.webm,0.8488486,0
video1666.webm,0.72922635,0
video1668.webm,0.8743973,0
video1671.webm,0.8470113,0
video169.webm,0.8462231,0
video1692.webm,0.85285026,0
video1706.webm,0.7761878,0
video1710.webm,0.76559645,0
video1712.webm,0.899556,0
video1713.webm,0.75600684,0
video1720.webm,0.8588675,0
video1723.webm,0.84565204,0
video1726.webm,0.8639168,0
video1728.webm,0.86575836,0
video174.webm,0.7723712,0
video1752.webm,0.85015804,0
video1754.webm,0.7247715,0
video1773.webm,0.87638956,0
video1775.webm,0.7793989,0
video1776.webm,0.73524386,0
video1783.webm,0.8143818,0
video1787.webm,0.7943983,0
video1788.webm,0.6325558,0
video1791.webm,0.63224775,0
video1792.webm,0.7081452,0
video1796.webm,0.82118577,0
video1798.webm,0.8621983,0
video1808.webm,0.8080127,0
video181.webm,0.8941385,0
video1816.webm,0.87385327,0
video1820.webm,0.87884736,0
video1831.webm,0.88350695,0
video1836.webm,0.76115537,0
video1840.webm,0.8187498,0
video1842.webm,0.64976835,0
video1845.webm,0.8402975,0
video1853.webm,0.8313366,0
video1856.webm,0.844616,0
video1870.webm,0.7544816,0
video1875.webm,0.8798023,0
video1876.webm,0.77901953,0
video1890.webm,0.71911013,0
video1892.webm,0.741263,0
video1902.webm,0.76318944,0
video1910.webm,0.7146565,0
video1917.webm,0.56569314,0
video1925.webm,0.64787924,0
video1927.webm,0.85827786,0
video1930.webm,0.6742309,0
video1932.webm,0.7568502,0
video1935.webm,0.81146336,0
video194.webm,0.78494483,0
video1945.webm,0.71302813,0
video1949.webm,0.8536303,0
video1959.webm,0.90442884,0
video197.webm,0.7713832,0
video1970.webm,0.69741523,0
video1972.webm,0.7484566,0
video1978.webm,0.80240107,0
video1987.webm,0.8488322,0
video1992.webm,0.7724974,0
video1994.webm,0.8538843,0
video2.webm,0.6980576,0
video2000.webm,0.7837177,0
video2006.webm,0.766756,0
video2007.webm,0.5866479,0
video2010.webm,0.73805034,0
video2015.webm,0.7207286,0
video2017.webm,0.8160002,0
video202.webm,0.66552657,0
video2021.webm,0.82918334,0
video2023.webm,0.7911602,0
video2039.webm,0.85916036,0
video204.webm,0.68476117,0
video2040.webm,0.9039673,0
video2043.webm,0.81203884,0
video2047.webm,0.71149206,0
video2048.webm,0.70101076,0
video2053.webm,0.78026897,0
video2056.webm,0.8496418,0
video2057.webm,0.67932296,0
video2067.webm,0.8481911,0
video2080.webm,0.72430855,0
video2081.webm,0.8072203,0
video2083.webm,0.7883425,0
video2084.webm,0.8954007,0
video2085.webm,0.71315455,0
video2090.webm,0.77291137,0
video2092.webm,0.72152805,0
video2094.webm,0.89047045,0
video2096.webm,0.8567457,0
video2099.webm,0.7161498,0
video2102.webm,0.8473436,0
video2109.webm,0.90795213,0
video2110.webm,0.85477954,0
video2113.webm,0.67651415,0
video2123.webm,0.83471566,0
video213.webm,0.7303068,0
video2134.webm,0.7016604,0
video2139.webm,0.7327608,0
video2142.webm,0.7634512,0
video2154.webm,0.6588043,0
video2158.webm,0.86726314,0
video2160.webm,0.89797205,0
video2161.webm,0.8835194,0
video2164.webm,0.7319774,0
video2167.webm,0.8760951,0
video2170.webm,0.8692654,0
video2174.webm,0.7586158,0
video219.webm,0.765974,0
video2194.webm,0.67170155,0
video2195.webm,0.83141994,0
video2196.webm,0.7404297,0
video2198.webm,0.7656614,0
video2204.webm,0.664281,0
video2216.webm,0.8843571,0
video2219.webm,0.7162771,0
video2225.webm,0.7308389,0
video2229.webm,0.72815007,0
video2230.webm,0.82279426,0
video2231.webm,0.8384149,0
video2241.webm,0.87097377,0
video2243.webm,0.84274703,0
video2247.webm,0.7740777,0
video226.webm,0.855846,0
video2265.webm,0.8351113,0
video2269.webm,0.86621356,0
video2271.webm,0.7963837,0
video2277.webm,0.7104606,0
video2279.webm,0.7281242,0
video2281.webm,0.88118166,0
video2287.webm,0.80010074,0
video2288.webm,0.67718863,0
video229.webm,0.83783364,0
video2294.webm,0.8240867,0
video2299.webm,0.71153116,0
video230.webm,0.69423836,0
video2305.webm,0.70855874,0
video2307.webm,0.8293135,0
video2313.webm,0.83679134,0
video232.webm,0.91223365,0
video2320.webm,0.78034115,0
video2331.webm,0.7889471,0
video2333.webm,0.80899084,0
video2338.webm,0.79335386,0
video2346.webm,0.7982982,0
video235.webm,0.76701134,0
video2350.webm,0.7422077,0
video2366.webm,0.8906811,0
video2368.webm,0.8694033,0
video2371.webm,0.76059717,0
video2378.webm,0.757112,0
video2384.webm,0.8566317,0
video2390.webm,0.8026273,0
video2392.webm,0.79995435,0
video24.webm,0.679378,0
video2401.webm,0.83233845,0
video2407.webm,0.8045328,0
video2409.webm,0.83303434,0
video2415.webm,0.8730119,0
video2416.webm,0.8745487,0
video2417.webm,0.7138211,0
video242.webm,0.81607294,0
video2427.webm,0.8157646,0
video2428.webm,0.86141807,0
video2439.webm,0.6446476,0
video2442.webm,0.8660882,0
video2451.webm,0.81381834,0
video2452.webm,0.8829344,0
video246.webm,0.8423065,0
video2462.webm,0.8946066,0
video2465.webm,0.8068618,0
video2468.webm,0.83402514,0
video2481.webm,0.76011926,0
video2487.webm,0.80721194,0
video2493.webm,0.82276684,0
video2503.webm,0.8924244,0
video2504.webm,0.8529135,0
video2506.webm,0.7396575,0
video2510.webm,0.7996253,0
video2511.webm,0.75890815,0
video2518.webm,0.8942139,0
video252.webm,0.6962808,0
video2521.webm,0.7024753,0
video2522.webm,0.72077537,0
video2526.webm,0.8193985,0
video2534.webm,0.7590137,0
video2537.webm,0.7269204,0
video2544.webm,0.81160414,0
video2560.webm,0.7698654,0
video2563.webm,0.8068618,0
video2565.webm,0.9106547,0
video2572.webm,0.8194391,0
video2577.webm,0.7413137,0
video2578.webm,0.6375227,0
video2579.webm,0.68728095,0
video2590.webm,0.6205616,0
video2595.webm,0.7555214,0
video2606.webm,0.88653594,0
video2611.webm,0.81852853,0
video2612.webm,0.7626228,0
video2617.webm,0.82428175,0
video262.webm,0.7461119,0
video2624.webm,0.79321724,0
video2626.webm,0.7768474,0
video263.webm,0.81830895,0
video2631.webm,0.87018514,0
video2633.webm,0.8581777,0
video264.webm,0.8306584,0
video2644.webm,0.8031424,0
video2648.webm,0.78643245,0
video2657.webm,0.7718118,0
video266.webm,0.80525815,0
video2661.webm,0.8450868,0
video2662.webm,0.8697603,0
video2675.webm,0.8078124,0
video2676.webm,0.8989091,0
video2679.webm,0.85874397,0
video268.webm,0.84603596,0
video2683.webm,0.8006754,0
video2692.webm,0.82792866,0
video2697.webm,0.8270283,0
video2698.webm,0.82432985,0
video2699.webm,0.8082872,0
video270.webm,0.8356921,0
video2716.webm,0.8187528,0
video2720.webm,0.85670555,0
video2721.webm,0.7849531,0
video2723.webm,0.8074098,0
video2725.webm,0.78868586,0
video2730.webm,0.7827364,0
video2735.webm,0.81262404,0
video2746.webm,0.84644854,0
video2751.webm,0.8901184,0
video2752.webm,0.5894104,0
video2753.webm,0.82993376,0
video2754.webm,0.8961988,0
video2766.webm,0.72082275,0
video2768.webm,0.843324,0
video2776.webm,0.8142393,0
video2778.webm,0.7367262,0
video2783.webm,0.83836216,0
video2790.webm,0.84558105,0
video2795.webm,0.73234594,0
video2806.webm,0.8061711,0
video2810.webm,0.79857635,0
video2814.webm,0.86089385,0
video2815.webm,0.67120486,0
video2818.webm,0.72912663,0
video2820.webm,0.7724641,0
video2822.webm,0.8574482,0
video2824.webm,0.881495,0
video2837.webm,0.89130247,0
video2842.webm,0.86789197,0
video2847.webm,0.752618,0
video285.webm,0.84502184,0
video2851.webm,0.83269536,0
video2852.webm,0.75317264,0
video2854.webm,0.76404625,0
video2856.webm,0.7881814,0
video2858.webm,0.70276654,0
video286.webm,0.6719308,0
video2864.webm,0.7471055,0
video2870.webm,0.8099047,0
video2872.webm,0.8086157,0
video2873.webm,0.8274136,0
video2877.webm,0.87485844,0
video2885.webm,0.59273,0
video289.webm,0.8669252,0
video2890.webm,0.8175972,0
video2905.webm,0.85671043,0
video2912.webm,0.74726576,0
video2918.webm,0.894224,0
video2926.webm,0.81783885,0
video2940.webm,0.7298787,0
video2950.webm,0.674722,0
video2957.webm,0.7056738,0
video2966.webm,0.8601201,0
video2969.webm,0.73805034,0
video2975.webm,0.84508485,0
video2976.webm,0.7186497,0
video2980.webm,0.812116,0
video2989.webm,0.8462899,0
video2993.webm,0.8703562,0
video2995.webm,0.6605375,0
video3008.webm,0.8621834,0
video3011.webm,0.7173889,0
video3013.webm,0.69225943,0
video3016.webm,0.8638329,0
video3017.webm,0.71162534,0
video3027.webm,0.8412915,0
video3033.webm,0.8083001,0
video3034.webm,0.83657193,0
video3038.webm,0.8237711,0
video3045.webm,0.83786047,0
video3052.webm,0.7499653,0
video3064.webm,0.8996144,0
video307.webm,0.71693385,0
video3070.webm,0.84330976,0
video3071.webm,0.7798056,0
video3075.webm,0.8272962,0
video3081.webm,0.7501916,0
video3083.webm,0.77065986,0
video3085.webm,0.89281875,0
video3088.webm,0.684424,0
video309.webm,0.86936176,0
video3108.webm,0.89304686,0
video3110.webm,0.83461684,0
video3115.webm,0.74472964,0
video312.webm,0.6444254,0
video314.webm,0.74614173,0
video3140.webm,0.8512531,0
video3141.webm,0.88618135,0
video3143.webm,0.81725854,0
video3148.webm,0.88532776,0
video3156.webm,0.7137009,0
video3157.webm,0.80362993,0
video3164.webm,0.6646884,0
video3166.webm,0.81495714,0
video3170.webm,0.6413799,0
video3174.webm,0.9127364,0
video3198.webm,0.8451654,0
video320.webm,0.6610346,0
video3203.webm,0.74222463,0
video3209.webm,0.8481804,0
video3210.webm,0.8583852,0
video3219.webm,0.8288365,0
video3222.webm,0.7928669,0
video3226.webm,0.90012723,0
video3228.webm,0.7552952,0
video3229.webm,0.91223365,0
video3233.webm,0.76085454,0
video3234.webm,0.7047906,0
video3240.webm,0.90297323,0
video3241.webm,0.7507337,0
video3253.webm,0.7718063,0
video3257.webm,0.81028146,0
video3260.webm,0.87903625,0
video3267.webm,0.82035303,0
video3272.webm,0.68658906,0
video3274.webm,0.86645937,0
video3279.webm,0.8596096,0
video328.webm,0.8801744,0
video3289.webm,0.8654572,0
video3290.webm,0.7032261,0
video3293.webm,0.90157104,0
video3295.webm,0.8272589,0
video3296.webm,0.89543664,0
video3298.webm,0.8112298,0
video3300.webm,0.82311165,0
video3302.webm,0.8467409,0
video3303.webm,0.8319179,0
video3306.webm,0.8716729,0
video3310.webm,0.65120703,0
video3312.webm,0.75744754,0
video3320.webm,0.79462874,0
video3326.webm,0.88113564,0
video3332.webm,0.7888823,0
video3336.webm,0.85336876,0
video3337.webm,0.8992723,0
video3342.webm,0.91073835,0
video3345.webm,0.7190232,0
video3347.webm,0.8300395,0
video3349.webm,0.84658456,0
video3350.webm,0.8829304,0
video3355.webm,0.89740664,0
video3356.webm,0.7440019,0
video3360.webm,0.7710125,0
video3364.webm,0.75413305,0
video3366.webm,0.74141,0
video3369.webm,0.86247957,0
video337.webm,0.8062861,0
video3372.webm,0.8244169,0
video3374.webm,0.8669366,0
video3378.webm,0.78215736,0
video3381.webm,0.7689314,0
video3383.webm,0.713608,0
video3385.webm,0.8656097,0
video3413.webm,0.818107,0
video3419.webm,0.78370506,0
video3422.webm,0.8755905,0
video3424.webm,0.74315494,0
video3429.webm,0.7570927,0
video343.webm,0.8786248,0
video3432.webm,0.7431093,0
video3437.webm,0.7869545,0
video3438.webm,0.87559646,0
video3443.webm,0.630011,0
video3445.webm,0.8239572,0
video3446.webm,0.7703953,0
video3458.webm,0.87787074,0
video3461.webm,0.8040168,0
video3464.webm,0.63615954,0
video3467.webm,0.85673773,0
video3469.webm,0.8599617,0
video3473.webm,0.7566721,0
video3475.webm,0.82050353,0
video3483.webm,0.8164513,0
video3484.webm,0.70413816,0
video3485.webm,0.80741554,0
video3486.webm,0.77763575,0
video3494.webm,0.88012666,0
video350.webm,0.85704315,0
video3502.webm,0.77603006,0
video3514.webm,0.7393529,0
video3520.webm,0.8413748,0
video3521.webm,0.7330727,0
video3522.webm,0.7193413,0
video3531.webm,0.59967905,0
video3541.webm,0.7632952,0
video3542.webm,0.85529846,0
video3544.webm,0.78210384,0
video3548.webm,0.84120965,0
video3549.webm,0.88756055,0
video3550.webm,0.77164936,0
video3552.webm,0.8510593,0
video3559.webm,0.7256245,0
video3562.webm,0.76051354,0
video3565.webm,0.7131318,0
video3566.webm,0.7717499,0
video3568.webm,0.72893715,0
video3573.webm,0.89005053,0
video3581.webm,0.76526785,0
video3586.webm,0.6159803,0
video3587.webm,0.8639521,0
video3589.webm,0.7370493,0
video3594.webm,0.8084294,0
video360.webm,0.6768486,0
video3600.webm,0.8359417,0
video3609.webm,0.7715412,0
video3615.webm,0.8162722,0
video3621.webm,0.87670124,0
video3623.webm,0.84428704,0
video3625.webm,0.8448051,0
video363.webm,0.805114,0
video3630.webm,0.8760455,0
video3633.webm,0.79149354,0
video3638.webm,0.78833437,0
video3640.webm,0.8749246,0
video3644.webm,0.8916694,0
video3645.webm,0.8105068,0
video3646.webm,0.7396177,0
video3648.webm,0.7695362,0
video3651.webm,0.67929524,0
video3658.webm,0.9081979,0
video3660.webm,0.7350561,0
video3661.webm,0.7704942,0
video3670.webm,0.80241877,0
video3671.webm,0.8132747,0
video3674.webm,0.691097,0
video3678.webm,0.7611819,0
video3681.webm,0.8191976,0
video3684.webm,0.7190381,0
video3687.webm,0.8207337,0
video3689.webm,0.8684434,0
video3695.webm,0.76553833,0
video3703.webm,0.79850316,0
video3706.webm,0.8558489,0
video3708.webm,0.77838725,0
video3709.webm,0.8351322,0
video3716.webm,0.8889431,0
video3722.webm,0.72816604,0
video3725.webm,0.80968744,0
video3729.webm,0.81996816,0
video374.webm,0.9056075,0
video3743.webm,0.74545515,0
video3744.webm,0.6898895,0
video3753.webm,0.88656443,0
video376.webm,0.835955,0
video3774.webm,0.8809557,0
video3775.webm,0.86505985,0
video3781.webm,0.7468545,0
video3782.webm,0.7557148,0
video3796.webm,0.7486561,0
video380.webm,0.8418051,0
video3805.webm,0.73074055,0
video3806.webm,0.80627644,0
video3808.webm,0.846645,0
video3823.webm,0.6939955,0
video3826.webm,0.79824656,0
video3827.webm,0.5954225,0
video383.webm,0.71358204,0
video3830.webm,0.87317646,0
video3841.webm,0.840062,0
video3848.webm,0.8645353,0
video3856.webm,0.73805034,0
video3865.webm,0.7190381,0
video3870.webm,0.83710104,0
video3875.webm,0.78593093,0
video3876.webm,0.7462665,0
video3878.webm,0.8308171,0
video3879.webm,0.8767641,0
video388.webm,0.8104381,0
video3883.webm,0.8161494,0
video3888.webm,0.7102458,0
video3900.webm,0.76499027,0
video3902.webm,0.80816984,0
video3906.webm,0.8230869,0
video3911.webm,0.67727274,0
video3915.webm,0.7586463,0
video3916.webm,0.73624516,0
video3920.webm,0.7509929,0
video3921.webm,0.7846843,0
video3930.webm,0.83279777,0
video3934.webm,0.8006061,0
video3935.webm,0.7853503,0
video3939.webm,0.8726735,0
video3945.webm,0.8360047,0
video3947.webm,0.8785872,0
video3948.webm,0.8321812,0
video3950.webm,0.84341645,0
video3951.webm,0.7144438,0
video3954.webm,0.8679115,0
video3958.webm,0.89169556,0
video3959.webm,0.90789664,0
video3963.webm,0.8331777,0
video3966.webm,0.85976106,0
video397.webm,0.8624338,0
video3973.webm,0.7298906,0
video3978.webm,0.7733729,0
video3987.webm,0.8666306,0
video3990.webm,0.7883879,0
video3992.webm,0.8238757,0
video3996.webm,0.8634412,0
video3998.webm,0.84570426,0
video3999.webm,0.88645434,0
video4001.webm,0.8133647,0
video4002.webm,0.7465552,0
video4013.webm,0.87547225,0
video4019.webm,0.78260833,0
video4021.webm,0.7489278,0
video4023.webm,0.8560912,0
video4025.webm,0.7405473,0
video4027.webm,0.877038,0
video4034.webm,0.84546053,0
video4036.webm,0.80994606,0
video4037.webm,0.7791801,0
video4038.webm,0.8106549,0
video4041.webm,0.7921809,0
video4042.webm,0.809405,0
video4048.webm,0.65919304,0
video4053.webm,0.8157911,0
video406.webm,0.88428056,0
video4072.webm,0.72815007,0
video4073.webm,0.8537996,0
video4076.webm,0.6705911,0
video4084.webm,0.8486593,0
video4090.webm,0.8611167,0
video4093.webm,0.86018866,0
video4096.webm,0.8730202,0
video4102.webm,0.85542065,0
video4105.webm,0.824451,0
video4112.webm,0.86712474,0
video4114.webm,0.8586385,0
video4115.webm,0.8399195,0
video4126.webm,0.8969701,0
video4127.webm,0.7691329,0
video4132.webm,0.8883896,0
video4133.webm,0.6756524,0
video4134.webm,0.8075269,0
video4137.webm,0.87385994,0
video414.webm,0.8119172,0
video4146.webm,0.87748325,0
video415.webm,0.8647231,0
video4151.webm,0.7974673,0
video4166.webm,0.8006635,0
video4167.webm,0.8455753,0
video4176.webm,0.7047892,0
video4177.webm,0.75824416,0
video4181.webm,0.8783326,0
video4188.webm,0.7032261,0
video4197.webm,0.8610105,0
video4199.webm,0.74604714,0
video42.webm,0.8663784,0
video420.webm,0.7893562,0
video4201.webm,0.8610163,0
video4215.webm,0.78021085,0
video422.webm,0.75114924,0
video4221.webm,0.9016529,0
video4222.webm,0.8677464,0
video4225.webm,0.7207177,0
video4232.webm,0.864873,0
video4234.webm,0.78764105,0
video4244.webm,0.87124413,0
video4248.webm,0.7933749,0
video4253.webm,0.73473525,0
video4259.webm,0.7121091,0
video426.webm,0.83697945,0
video4267.webm,0.82677054,0
video4268.webm,0.78874624,0
video427.webm,0.8320542,0
video4270.webm,0.8601201,0
video4271.webm,0.7984822,0
video4289.webm,0.8868172,0
video429.webm,0.8720043,0
video4290.webm,0.8187528,0
video4300.webm,0.6062009,0
video4301.webm,0.87317955,0
video4304.webm,0.8831078,0
video4311.webm,0.78662366,0
video4313.webm,0.6899973,0
video4317.webm,0.74178255,0
video432.webm,0.72505844,0
video4320.webm,0.8298364,0
video4326.webm,0.71185845,0
video4330.webm,0.82839036,0
video4333.webm,0.77500355,0
video4346.webm,0.81585944,0
video4351.webm,0.83271694,0
video436.webm,0.8629996,0
video4361.webm,0.8370708,0
video4362.webm,0.67651415,0
video4364.webm,0.8193943,0
video4366.webm,0.66386265,0
video4367.webm,0.57400316,0
video4372.webm,0.7549024,0
video4377.webm,0.7273459,0
video4383.webm,0.8782847,0
video4384.webm,0.90339726,0
video4395.webm,0.81811553,0
video4398.webm,0.8091739,0
video4401.webm,0.7190381,0
video4414.webm,0.7083853,0
video4415.webm,0.65752345,0
video4417.webm,0.87888587,0
video4421.webm,0.8884189,0
video4426.webm,0.714316,0
video4436.webm,0.79182947,0
video4437.webm,0.69068015,0
video4438.webm,0.88190156,0
video4445.webm,0.7982756,0
video445.webm,0.68553823,0
video4454.webm,0.73715323,0
video4457.webm,0.88351834,0
video4466.webm,0.8401745,0
video4489.webm,0.8618206,0
video4490.webm,0.6065988,0
video450.webm,0.8734305,0
video4502.webm,0.6932626,0
video4509.webm,0.90877336,0
video4514.webm,0.72613674,0
video4517.webm,0.75594443,0
video4521.webm,0.7001665,0
video4532.webm,0.84305423,0
video4535.webm,0.89003706,0
video4541.webm,0.8285771,0
video4551.webm,0.7989003,0
video4555.webm,0.9034058,0
video4556.webm,0.65763885,0
video4560.webm,0.8613735,0
video4561.webm,0.7212655,0
video457.webm,0.82608944,0
video4572.webm,0.6428766,0
video4574.webm,0.8077694,0
video4579.webm,0.7590935,0
video4584.webm,0.6904618,0
video4586.webm,0.8425532,0
video4588.webm,0.8539762,0
video4589.webm,0.8288047,0
video459.webm,0.8667529,0
video4591.webm,0.7894639,0
video4592.webm,0.8523856,0
video4593.webm,0.8672395,0
video4596.webm,0.7778507,0
video4600.webm,0.81527174,0
video4603.webm,0.90365046,0
video4608.webm,0.6610346,0
video4616.webm,0.8474768,0
video4624.webm,0.7252731,0
video4633.webm,0.7793342,0
video4636.webm,0.8026273,0
video4638.webm,0.77034485,0
video4641.webm,0.84706444,0
video4650.webm,0.82592964,0
video4656.webm,0.8583881,0
video4659.webm,0.8264193,0
video466.webm,0.87382317,0
video4665.webm,0.8124662,0
video4669.webm,0.8442515,0
video4672.webm,0.7759614,0
video4673.webm,0.78400135,0
video4675.webm,0.8074417,0
video4676.webm,0.8335999,0
video468.webm,0.8672311,0
video4682.webm,0.83917975,0
video4683.webm,0.7508403,0
video469.webm,0.82737404,0
video4691.webm,0.7932522,0
video4693.webm,0.77865696,0
video4694.webm,0.85444766,0
video4696.webm,0.80633074,0
video4698.webm,0.8070586,0
video4705.webm,0.85005885,0
video471.webm,0.87880087,0
video4711.webm,0.89536726,0
video4713.webm,0.6999076,0
video4724.webm,0.7281334,0
video4727.webm,0.76456326,0
video4728.webm,0.89376354,0
video474.webm,0.8098175,0
video4744.webm,0.8312583,0
video4748.webm,0.74191415,0
video4755.webm,0.8700441,0
video4757.webm,0.7623717,0
video4762.webm,0.64302045,0
video4767.webm,0.8187528,0
video4778.webm,0.86577773,0
video4784.webm,0.7703456,0
video4785.webm,0.88138413,0
video4786.webm,0.8443245,0
video4789.webm,0.8629772,0
video4792.webm,0.7477168,0
video4806.webm,0.85144657,0
video482.webm,0.86049044,0
video4847.webm,0.8596744,0
video4849.webm,0.88450766,0
video4856.webm,0.80667776,0
video4859.webm,0.8586991,0
video4861.webm,0.7264155,0
video4875.webm,0.6945307,0
video4880.webm,0.83227813,0
video4883.webm,0.7161127,0
video4887.webm,0.8448207,0
video4888.webm,0.83424765,0
video4889.webm,0.8469787,0
video4895.webm,0.8005269,0
video4898.webm,0.7370257,0
video4899.webm,0.57978886,0
video490.webm,0.7546109,0
video4905.webm,0.88736415,0
video4908.webm,0.89041436,0
video4913.webm,0.8521449,0
video4915.webm,0.81649756,0
video4919.webm,0.70758724,0
video493.webm,0.80933213,0
video4937.webm,0.77540016,0
video4939.webm,0.7179365,0
video4942.webm,0.65384114,0
video4945.webm,0.8654312,0
video4947.webm,0.88223165,0
video4952.webm,0.85110426,0
video4953.webm,0.81596416,0
video4955.webm,0.838731,0
video4957.webm,0.7938519,0
video4958.webm,0.79929876,0
video4969.webm,0.8084802,0
video4981.webm,0.80773586,0
video4982.webm,0.8824789,0
video4985.webm,0.6705911,0
video4988.webm,0.8436244,0
video5.webm,0.72270393,0
video50.webm,0.8586233,0
video5003.webm,0.8287344,0
video5005.webm,0.71353817,0
video5009.webm,0.87048763,0
video5011.webm,0.7386797,0
video5014.webm,0.8349179,0
video5021.webm,0.77930033,0
video5027.webm,0.7327608,0
video5035.webm,0.856881,0
video5040.webm,0.6742309,0
video5046.webm,0.728736,0
video5052.webm,0.6584748,0
video5053.webm,0.7660264,0
video5054.webm,0.7588383,0
video5057.webm,0.898355,0
video5065.webm,0.8717386,0
video5067.webm,0.83862454,0
video507.webm,0.85565925,0
video5071.webm,0.8196166,0
video5073.webm,0.8440214,0
video5077.webm,0.82322764,0
video5079.webm,0.8012949,0
video5092.webm,0.8226268,0
video5094.webm,0.84096205,0
video5096.webm,0.76313657,0
video5098.webm,0.8413042,0
video5102.webm,0.8200939,0
video5116.webm,0.881495,0
video5118.webm,0.88299936,0
video5119.webm,0.75907254,0
video5125.webm,0.7284819,0
video5139.webm,0.8324615,0
video514.webm,0.812616,0
video5148.webm,0.7533236,0
video5149.webm,0.8091027,0
